bjd_code,altitude_m,altitude_source
4471034026,230,ri_polygon
4471034027,217,ri_polygon
4471034028,317,ri_polygon
4471034029,286,ri_polygon
4471034030,461,ri_polygon
4471035000,169,emd_point
4471035021,163,ri_polygon
4471035022,175,ri_polygon
4471035023,156,ri_polygon
4471035024,186,ri_polygon
4471035025,174,ri_polygon
4471035026,232,ri_polygon
4471035027,291,ri_polygon
4471035028,212,ri_polygon
4471035029,183,ri_polygon
4471036000,290,emd_point
4471036021,288,ri_polygon
4471036022,439,ri_polygon
4471036023,356,ri_polygon
4471036024,327,ri_polygon
4471036025,297,ri_polygon
4471036026,200,ri_polygon
4471036027,326,ri_polygon
4471036028,239,ri_polygon
4471036029,311,ri_polygon
4471036030,320,ri_polygon
4471037000,211,emd_point
4471037021,194,ri_polygon
4471037022,313,ri_polygon
4471037023,230,ri_polygon
4471037024,217,ri_polygon
4471037025,371,ri_polygon
4471037026,289,ri_polygon
4471037027,219,ri_polygon
4471037028,198,ri_polygon
4471037029,263,ri_polygon
4471037030,343,ri_polygon
4471037031,194,ri_polygon
4471037032,150,ri_polygon
4471037033,134,ri_polygon
4471038000,155,emd_point
4471038021,183,ri_polygon
4471038022,173,ri_polygon
4471038023,166,ri_polygon
4471038024,162,ri_polygon
4471038025,205,ri_polygon
4471038026,125,ri_polygon
4471038027,259,ri_polygon
4471038028,102,ri_polygon
4471038029,85,ri_polygon
4471039000,183,emd_point
4471039021,257,ri_polygon
4471039022,206,ri_polygon
4471039023,211,ri_polygon
4471039024,304,ri_polygon
4471039025,251,ri_polygon
4471039026,275,ri_polygon
4471039027,199,ri_polygon
4471039028,164,ri_polygon
4471039029,202,ri_polygon
4471039030,218,ri_polygon
4476025000,13,emd_point
4476025021,95,ri_polygon
4476025022,75,ri_polygon
4476025023,18,ri_polygon
4476025024,24,ri_polygon
4476025025,23,ri_polygon
4476025026,79,ri_polygon
4476025027,18,ri_polygon
4476025028,17,ri_polygon
4476025029,16,ri_polygon
4476025030,29,ri_polygon
4476025031,24,ri_polygon
4476025032,12,ri_polygon
4476025033,15,ri_polygon
4476025034,8,ri_polygon
4476025035,27,ri_polygon
4476025036,11,ri_polygon
4476025037,13,ri_polygon
4476025038,18,ri_polygon
4476025039,41,ri_polygon
4476025040,10,ri_polygon
4476025041,6,ri_polygon
4476025042,11,ri_polygon
4476031000,31,emd_point
4476031021,4,ri_polygon
4476031022,44,ri_polygon
4476031023,35,ri_polygon
4476031024,19,ri_polygon
4476031025,32,ri_polygon
4476031026,30,ri_polygon
4476031027,46,ri_polygon
4476031028,26,ri_polygon
4476031029,16,ri_polygon
4476031030,49,ri_polygon
4476031031,8,ri_polygon
4476031032,15,ri_polygon
4476031033,4,ri_polygon
4476031034,8,ri_polygon
4476031035,11,ri_polygon
4476031036,6,ri_polygon
4476031037,31,ri_polygon
4476031038,14,ri_polygon
4476031039,6,ri_polygon
4476032000,16,emd_point
4476032021,15,ri_polygon
4476032022,78,ri_polygon
4476032023,106,ri_polygon
4476032024,27,ri_polygon
4476032025,11,ri_polygon
4476032026,115,ri_polygon
4476032027,118,ri_polygon
4476032028,35,ri_polygon
4476032029,67,ri_polygon
4476032030,127,ri_polygon
4476032031,67,ri_polygon
4476032032,109,ri_polygon
4476032033,63,ri_polygon
4476032034,90,ri_polygon
4476032035,44,ri_polygon
4476032036,47,ri_polygon
4476032037,118,ri_polygon
4476033000,106,emd_point
4476033021,259,ri_polygon
4476033022,151,ri_polygon
4476033023,242,ri_polygon
4476033024,205,ri_polygon
4476033025,188,ri_polygon
4476033026,166,ri_polygon
4476033027,206,ri_polygon
4476033028,147,ri_polygon
4476033029,302,ri_polygon
4476033030,169,ri_polygon
4476033031,148,ri_polygon
4476033032,154,ri_polygon
4476033033,143,ri_polygon
4476034000,41,emd_point
4476034021,41,ri_polygon
4476034022,60,ri_polygon
4476034023,70,ri_polygon
4476034024,77,ri_polygon
4476034025,106,ri_polygon
4476034026,82,ri_polygon
4476034027,112,ri_polygon
4476034028,171,ri_polygon
4476034029,50,ri_polygon
4476034030,37,ri_polygon
4476035000,7,emd_point
4476035021,25,ri_polygon
4476035022,27,ri_polygon
4476035023,11,ri_polygon
4476035024,33,ri_polygon
4476035025,18,ri_polygon
4476035026,24,ri_polygon
4476035027,89,ri_polygon
4476035028,17,ri_polygon
4476035029,16,ri_polygon
4476035030,12,ri_polygon
4476036000,14,emd_point
4476036021,54,ri_polygon
4476036022,28,ri_polygon
4476036023,16,ri_polygon
4476036024,25,ri_polygon
4476036025,38,ri_polygon
4476036026,10,ri_polygon
4476036027,47,ri_polygon
4476036028,28,ri_polygon
4476036029,194,ri_polygon
4476036030,36,ri_polygon
4476037000,28,emd_point
4476037021,80,ri_polygon
4476037022,45,ri_polygon
4476037023,49,ri_polygon
4476037024,75,ri_polygon
4476037025,30,ri_polygon
4476037026,103,ri_polygon
4476037027,51,ri_polygon
4476037028,111,ri_polygon
4476037029,42,ri_polygon
4476037030,34,ri_polygon
4476037031,29,ri_polygon
4476038000,30,emd_point
4476038021,22,ri_polygon
4476038022,9,ri_polygon
4476038023,16,ri_polygon
4476038024,34,ri_polygon
4476038025,25,ri_polygon
4476038026,14,ri_polygon
4476038027,19,ri_polygon
4476038028,28,ri_polygon
4476038029,25,ri_polygon
4476039000,52,emd_point
4476039021,43,ri_polygon
4476039022,19,ri_polygon
4476039023,43,ri_polygon
4476039024,125,ri_polygon
4476039025,53,ri_polygon
4476039026,51,ri_polygon
4476039027,25,ri_polygon
4476039028,65,ri_polygon
4476039029,78,ri_polygon
4476040000,1,emd_point
4476040021,11,ri_polygon
4476040022,5,ri_polygon
4476040023,8,ri_polygon
4476040024,12,ri_polygon
4476040025,10,ri_polygon
4476040026,11,ri_polygon
4476040027,6,ri_polygon
4476040028,25,ri_polygon
4476040029,26,ri_polygon
4476040030,12,ri_polygon
4476040031,65,ri_polygon
4476040032,50,ri_polygon
4476041000,29,emd_point
4476041021,31,ri_polygon
4476041022,12,ri_polygon
4476041023,24,ri_polygon
4476041024,5,ri_polygon
4476041025,23,ri_polygon
4476041026,16,ri_polygon
4476041027,15,ri_polygon
4476041028,64,ri_polygon
4476041029,16,ri_polygon
4476041030,29,ri_polygon
4476041031,79,ri_polygon
4476042000,48,emd_point
4476042021,88,ri_polygon
4476042022,15,ri_polygon
4476042023,5,ri_polygon
4476042024,24,ri_polygon
4476042025,132,ri_polygon
4476042026,17,ri_polygon
4476042027,28,ri_polygon
4476042028,52,ri_polygon
4476042029,34,ri_polygon
4476042030,11,ri_polygon
4476043000,7,emd_point
4476043021,18,ri_polygon
4476043022,64,ri_polygon
4476043023,5,ri_polygon
4476043024,5,ri_polygon
4476043025,4,ri_polygon
4476043026,6,ri_polygon
4476043027,21,ri_polygon
4476043028,7,ri_polygon
4476043029,7,ri_polygon
4476043030,13,ri_polygon
4476043031,42,ri_polygon
4476044000,20,emd_point
4476044021,5,ri_polygon
4476044022,26,ri_polygon
4476044023,30,ri_polygon
4476044024,34,ri_polygon
4476044025,77,ri_polygon
4476044026,37,ri_polygon
4476045000,15,emd_point
4476045021,50,ri_polygon
4476045022,27,ri_polygon
4476045023,8,ri_polygon
4476045024,51,ri_polygon
4476045025,11,ri_polygon
4476045026,30,ri_polygon
4476045027,46,ri_polygon
4476045028,52,ri_polygon
4476045029,11,ri_polygon
4476045030,20,ri_polygon
4476045031,19,ri_polygon
4477025000,7,emd_point
4477025021,8,ri_polygon
4477025022,7,ri_polygon
4477025023,8,ri_polygon
4477025024,10,ri_polygon
4477025025,5,ri_polygon
4477025026,5,ri_polygon
4477025027,4,ri_polygon
4477025028,13,ri_polygon
4477025029,6,ri_polygon
4477025030,28,ri_polygon
4477025300,4,emd_point
4477025321,10,ri_polygon
4477025322,20,ri_polygon
4477025323,18,ri_polygon
4477025324,46,ri_polygon
4477025325,6,ri_polygon
4477025326,9,ri_polygon
4477025327,5,ri_polygon
4477025328,6,ri_polygon
4477025329,17,ri_polygon
4477025330,21,ri_polygon
4477025331,7,ri_polygon
4477025332,10,ri_polygon
4477025333,21,ri_polygon
4477031000,6,emd_point
4477031021,27,ri_polygon
4477031022,17,ri_polygon
4477031023,6,ri_polygon
4477031024,7,ri_polygon
4477031025,8,ri_polygon
4477031026,6,ri_polygon
4477031027,37,ri_polygon
4477031028,12,ri_polygon
4477031029,10,ri_polygon
4477031030,13,ri_polygon
4477031031,6,ri_polygon
4477031032,21,ri_polygon
4477031033,5,ri_polygon
4477031034,8,ri_polygon
4477031035,2,ri_polygon
4477031036,14,ri_polygon
4477031037,12,ri_polygon
4477032000,0,emd_point
4477032021,15,ri_polygon
4477032022,5,ri_polygon
4477032023,5,ri_polygon
4477032024,14,ri_polygon
4477032025,3,ri_polygon
4477032026,30,ri_polygon
4477032027,4,ri_polygon
4477032028,7,ri_polygon
4477032029,24,ri_polygon
4477032030,31,ri_polygon
4477032031,6,ri_polygon
4477032032,11,ri_polygon
4477032033,9,ri_polygon
4477032034,6,ri_polygon
4477032035,16,ri_polygon
4477032036,7,ri_polygon
4477032037,6,ri_polygon
4477032038,4,ri_polygon
4477032039,3,ri_polygon
4477033000,7,emd_point
4477033021,17,ri_polygon
4477033022,22,ri_polygon
4477033023,4,ri_polygon
4477033024,5,ri_polygon
4477033025,7,ri_polygon
4477033026,17,ri_polygon
4477033027,53,ri_polygon
4477033028,7,ri_polygon
4477033029,51,ri_polygon
4477033030,17,ri_polygon
4477033031,43,ri_polygon
4477033032,32,ri_polygon
4477033033,28,ri_polygon
4477034000,19,emd_point
4477034021,75,ri_polygon
4477034022,10,ri_polygon
4477034023,13,ri_polygon
4477034024,16,ri_polygon
4477034025,33,ri_polygon
4477034026,7,ri_polygon
4477034027,45,ri_polygon
4477034028,21,ri_polygon
4477034029,10,ri_polygon
4477034030,11,ri_polygon
4477034031,12,ri_polygon
4477034032,10,ri_polygon
4477034033,21,ri_polygon
4477034034,7,ri_polygon
4477034035,7,ri_polygon
4477034036,8,ri_polygon
4477034037,10,ri_polygon
4477034038,13,ri_polygon
4477034039,4,ri_polygon
4477034040,3,ri_polygon
4477034041,10,ri_polygon
4477035000,32,emd_point
4477035021,36,ri_polygon
4477035022,30,ri_polygon
4477035023,20,ri_polygon
4477035024,28,ri_polygon
4477035025,37,ri_polygon
4477035026,18,ri_polygon
4477035027,73,ri_polygon
4477035028,57,ri_polygon
4477035029,18,ri_polygon
4477035030,66,ri_polygon
4477035031,52,ri_polygon
4477035032,27,ri_polygon
4477035033,22,ri_polygon
4477035034,97,ri_polygon
4477035035,48,ri_polygon
4477035036,22,ri_polygon
4477036000,14,emd_point
4477036021,26,ri_polygon
4477036022,15,ri_polygon
4477036023,8,ri_polygon
4477036024,8,ri_polygon
4477036025,50,ri_polygon
4477036026,6,ri_polygon
4477036027,72,ri_polygon
4477036028,22,ri_polygon
4477036029,30,ri_polygon
4477036030,20,ri_polygon
4477037000,12,emd_point
4477037021,53,ri_polygon
4477037022,28,ri_polygon
4477037023,55,ri_polygon
4477037024,57,ri_polygon
4477037025,94,ri_polygon
4477037026,35,ri_polygon
4477037027,115,ri_polygon
4477037028,97,ri_polygon
4477038000,37,emd_point
4477038021,87,ri_polygon
4477038022,125,ri_polygon
4477038023,199,ri_polygon
4477038024,44,ri_polygon
4477038025,35,ri_polygon
4477038026,38,ri_polygon
4477038027,38,ri_polygon
4477038028,54,ri_polygon
4477038029,34,ri_polygon
4477038030,77,ri_polygon
4477038031,68,ri_polygon
4477038032,66,ri_polygon
4477038033,74,ri_polygon
4477038034,89,ri_polygon
4477038035,66,ri_polygon
4477039000,5,emd_point
4477039021,29,ri_polygon
4477039022,43,ri_polygon
4477039023,40,ri_polygon
4477039024,15,ri_polygon
4477039025,10,ri_polygon
4477039026,5,ri_polygon
4477039027,111,ri_polygon
4477039028,11,ri_polygon
4477039029,23,ri_polygon
4477039030,131,ri_polygon
4477040000,23,emd_point
4477040021,57,ri_polygon
4477040022,42,ri_polygon
4477040023,11,ri_polygon
4477040024,9,ri_polygon
4477040025,50,ri_polygon
4477040026,43,ri_polygon
4477040027,65,ri_polygon
4477040028,60,ri_polygon
4477040029,25,ri_polygon
4477040030,6,ri_polygon
4477040031,4,ri_polygon
4477041000,10,emd_point
4477041021,6,ri_polygon
4477041022,25,ri_polygon
4477041023,6,ri_polygon
4477041024,32,ri_polygon
4477041025,16,ri_polygon
4477041026,5,ri_polygon
4477041027,4,ri_polygon
4477041028,13,ri_polygon
4477041029,7,ri_polygon
4479025000,95,emd_point
4479025021,93,ri_polygon
4479025022,145,ri_polygon
4479025023,106,ri_polygon
4479025024,120,ri_polygon
4479025025,185,ri_polygon
4479025026,104,ri_polygon
4479025027,168,ri_polygon
4479025028,119,ri_polygon
4479025029,150,ri_polygon
4479025030,137,ri_polygon
4479025031,145,ri_polygon
4479031000,106,emd_point
4479031021,144,ri_polygon
4479031022,158,ri_polygon
4479031023,95,ri_polygon
4479031024,189,ri_polygon
4479031025,144,ri_polygon
4479031026,61,ri_polygon
4479031027,55,ri_polygon
4479031028,63,ri_polygon
4479031029,239,ri_polygon
4479032000,113,emd_point
4479032021,198,ri_polygon
4479032022,164,ri_polygon
4479032023,248,ri_polygon
4479032024,84,ri_polygon
4479032025,159,ri_polygon
4479032026,83,ri_polygon
4479032027,64,ri_polygon
4479032028,188,ri_polygon
4479032029,219,ri_polygon
4479032030,208,ri_polygon
4479032031,223,ri_polygon
4479032032,185,ri_polygon
4479032033,217,ri_polygon
4479032034,193,ri_polygon
4479032035,215,ri_polygon
4479032036,126,ri_polygon
4479033000,34,emd_point
4479033021,53,ri_polygon
4479033022,24,ri_polygon
4479033023,41,ri_polygon
4479033024,117,ri_polygon
4479033025,216,ri_polygon
4479033026,83,ri_polygon
4479033027,70,ri_polygon
4479033028,84,ri_polygon
4479033029,263,ri_polygon
4479033030,118,ri_polygon
4479033031,87,ri_polygon
4479033032,57,ri_polygon
4479033033,54,ri_polygon
4479033034,84,ri_polygon
4479033035,87,ri_polygon
4479033036,33,ri_polygon
4479034000,38,emd_point
4479034021,29,ri_polygon
4479034022,28,ri_polygon
4479034023,16,ri_polygon
4479034024,22,ri_polygon
4479034025,133,ri_polygon
4479034026,181,ri_polygon
4479034027,37,ri_polygon
4479035000,11,emd_point
4479035021,10,ri_polygon
4479035022,21,ri_polygon
4479035023,51,ri_polygon
4479035024,61,ri_polygon
4479035025,13,ri_polygon
4479035026,10,ri_polygon
4479035027,11,ri_polygon
4479035028,8,ri_polygon
4479035029,41,ri_polygon
4479035030,15,ri_polygon
4479035031,18,ri_polygon
4479036000,20,emd_point
4479036021,48,ri_polygon
4479036022,83,ri_polygon
4479036023,39,ri_polygon
4479036024,148,ri_polygon
4479036025,119,ri_polygon
4479036026,64,ri_polygon
4479036027,58,ri_polygon
4479036028,137,ri_polygon
4479036029,10,ri_polygon
4479036030,38,ri_polygon
4479036031,45,ri_polygon
4479037000,85,emd_point
4479037021,100,ri_polygon
4479037022,137,ri_polygon
4479037023,157,ri_polygon
4479037024,117,ri_polygon
4479037025,118,ri_polygon
4479037026,120,ri_polygon
4479037027,180,ri_polygon
4479037028,126,ri_polygon
4479037029,174,ri_polygon
4479037030,164,ri_polygon
4479037031,133,ri_polygon
4479037032,108,ri_polygon
4479038000,114,emd_point
4479038021,149,ri_polygon
4479038022,95,ri_polygon
4479038023,119,ri_polygon
4479038024,95,ri_polygon
4479038025,156,ri_polygon
4479038026,127,ri_polygon
4479038027,83,ri_polygon
4479038028,60,ri_polygon
4479038029,62,ri_polygon
4479038030,63,ri_polygon
4479038031,119,ri_polygon
4479038032,131,ri_polygon
4479039000,58,emd_point
4479039021,43,ri_polygon
4479039022,71,ri_polygon
4479039023,116,ri_polygon
4479039024,158,ri_polygon
4479039025,163,ri_polygon
4479039026,67,ri_polygon
4479039027,41,ri_polygon
4479039028,48,ri_polygon
4479039029,86,ri_polygon
4479039030,73,ri_polygon
4480025000,31,emd_point
4480025021,30,ri_polygon
4480025022,36,ri_polygon
4480025023,39,ri_polygon
4480025024,105,ri_polygon
4480025025,132,ri_polygon
4480025026,47,ri_polygon
4480025027,55,ri_polygon
4480025028,46,ri_polygon
4480025029,39,ri_polygon
4480025030,35,ri_polygon
4480025031,46,ri_polygon
4480025032,27,ri_polygon
4480025300,10,emd_point
4480025321,21,ri_polygon
4480025322,5,ri_polygon
4480025323,102,ri_polygon
4480025324,34,ri_polygon
4480025325,25,ri_polygon
4480025326,12,ri_polygon
4480025327,36,ri_polygon
4480025328,127,ri_polygon
4480025329,38,ri_polygon
4480025330,44,ri_polygon
4480025331,52,ri_polygon
4480025332,33,ri_polygon
4480025333,31,ri_polygon
4480025600,26,emd_point
4480025621,26,emd_point
4480025622,26,emd_point
4480025623,26,emd_point
4480025624,26,emd_point
4480025625,26,emd_point
4480025626,26,emd_point
4480025627,26,emd_point
4480025628,26,emd_point
4480025629,26,emd_point
4480025630,26,emd_point
4480025631,26,emd_point
4480025632,26,emd_point
4480025633,26,emd_point
4480032000,57,emd_point
4480032021,72,ri_polygon
4480032022,155,ri_polygon
4480032023,50,ri_polygon
4480032024,36,ri_polygon
4480032025,37,ri_polygon
4480032026,63,ri_polygon
4480032027,52,ri_polygon
4480032028,53,ri_polygon
4480032029,26,ri_polygon
4480032030,35,ri_polygon
4480032031,34,ri_polygon
4480032032,20,ri_polygon
4480032033,25,ri_polygon
4480033000,32,emd_point
4480033021,65,ri_polygon
4480033022,76,ri_polygon
4480033023,42,ri_polygon
4480033024,46,ri_polygon
4480033025,67,ri_polygon
4480033026,65,ri_polygon
4480033027,45,ri_polygon
4480033028,51,ri_polygon
4480033029,48,ri_polygon
4480033030,51,ri_polygon
4480033031,61,ri_polygon
4480033032,91,ri_polygon
4480033033,71,ri_polygon
4480033034,47,ri_polygon
4480034000,48,emd_point
4480034021,43,ri_polygon
4480034022,80,ri_polygon
4480034023,86,ri_polygon
4480034024,206,ri_polygon
4480034025,139,ri_polygon
4480034026,28,ri_polygon
4480034027,37,ri_polygon
4480034028,52,ri_polygon
4480034029,111,ri_polygon
4480034030,186,ri_polygon
4480034031,87,ri_polygon
4480034032,69,ri_polygon
4480034033,77,ri_polygon
4480034034,119,ri_polygon
4480034035,72,ri_polygon
4480034036,80,ri_polygon
4480035000,55,emd_point
4480035021,45,ri_polygon
4480035022,30,ri_polygon
4480035023,38,ri_polygon
4480035024,39,ri_polygon
4480035025,26,ri_polygon
4480035026,14,ri_polygon
4480035027,6,ri_polygon
4480035028,21,ri_polygon
4480035029,31,ri_polygon
4480035030,53,ri_polygon
4480035031,23,ri_polygon
4480036000,24,emd_point
4480036021,21,ri_polygon
4480036022,96,ri_polygon
4480036023,27,ri_polygon
4480036024,6,ri_polygon
4480036025,26,ri_polygon
4480036026,40,ri_polygon
4480036027,23,ri_polygon
4480036028,43,ri_polygon
4480036029,88,ri_polygon
4480037000,75,emd_point
4480037021,18,ri_polygon
4480037022,6,ri_polygon
4480037023,2,ri_polygon
4480037024,24,ri_polygon
4480037025,47,ri_polygon
4480037026,52,ri_polygon
4480037027,24,ri_polygon
4480037028,31,ri_polygon
4480037029,32,ri_polygon
4480037030,33,ri_polygon
4480037031,47,ri_polygon
4480037032,4,ri_polygon
4480038000,17,emd_point
4480038021,20,ri_polygon
4480038022,57,ri_polygon
4480038023,32,ri_polygon
4480038024,142,ri_polygon
4480038025,67,ri_polygon
4480038026,26,ri_polygon
4480038027,18,ri_polygon
4480038028,34,ri_polygon
4480038029,23,ri_polygon
4480038030,37,ri_polygon
4480038031,2,ri_polygon
4480038032,6,ri_polygon
4480038033,33,ri_polygon
4480038034,57,ri_polygon
4480038035,32,ri_polygon
4480038036,178,ri_polygon
4480039000,70,emd_point
4480039021,88,ri_polygon
4480039022,81,ri_polygon
4480039023,66,ri_polygon
4480039024,40,ri_polygon
4480039025,47,ri_polygon
4480039026,55,ri_polygon
4480039027,86,ri_polygon
4480039028,53,ri_polygon
4480039029,78,ri_polygon
4480039030,49,ri_polygon
4480039031,46,ri_polygon
4480039032,69,ri_polygon
4481025000,31,emd_point
4481025021,48,ri_polygon
4481025022,139,ri_polygon
4481025023,68,ri_polygon
4481025024,25,ri_polygon
4481025025,36,ri_polygon
4481025026,14,ri_polygon
4481025027,25,ri_polygon
4481025028,76,ri_polygon
4481025029,10,ri_polygon
4481025030,33,ri_polygon
4481025031,73,ri_polygon
4481025032,9,ri_polygon
4481025033,122,ri_polygon
4481025300,28,emd_point
4481025321,17,ri_polygon
4481025322,8,ri_polygon
4481025323,10,ri_polygon
4481025324,18,ri_polygon
4481025325,15,ri_polygon
4481025326,30,ri_polygon
4481025327,29,ri_polygon
4481025328,19,ri_polygon
4481025329,19,ri_polygon
4481025330,13,ri_polygon
4481025331,35,ri_polygon
4481025332,24,ri_polygon
4481025333,13,ri_polygon
4481025334,15,ri_polygon
4481025335,7,ri_polygon
4481025336,5,ri_polygon
4481025337,4,ri_polygon
4481025338,23,ri_polygon
4481025339,15,ri_polygon
4481025340,30,ri_polygon
4481025341,22,ri_polygon
4481031000,46,emd_point
4481031021,56,ri_polygon
4481031022,84,ri_polygon
4481031023,69,ri_polygon
4481031024,177,ri_polygon
4481031025,77,ri_polygon
4481031026,214,ri_polygon
4481031027,104,ri_polygon
4481031028,189,ri_polygon
4481031029,82,ri_polygon
4481031030,62,ri_polygon
4481031031,76,ri_polygon
4481031032,131,ri_polygon
4481032000,42,emd_point
4481032021,58,ri_polygon
4481032022,53,ri_polygon
4481032023,39,ri_polygon
4481032024,31,ri_polygon
4481032025,43,ri_polygon
4481032026,40,ri_polygon
4481032027,88,ri_polygon
4481032028,53,ri_polygon
4481032029,81,ri_polygon
