region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4885033000,경상남도 하동군 적량면,35.0794329178606,127.769679356551,5.797,30.014,486.332,0.647,8.505,2.268,0.57,,,,,21.83716608443864,21.841487369439726,18.531789147847544,15.816585873180303,22.54793542267428,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,전남광주통합특별시 구례군 구례읍(d=1.70); 전남광주통합특별시 여수시 주삼동(d=1.75); 경상남도 고성군 고성읍(d=2.07); 전남광주통합특별시 고흥군 풍양면(d=2.09); 경상남도 창녕군 대지면(d=2.15),False,knn_k5,전남광주통합특별시 구례군 구례읍(d=1.62); 전남광주통합특별시 여수시 주삼동(d=1.73); 전남광주통합특별시 고흥군 풍양면(d=2.03); 경상남도 창녕군 대지면(d=2.07); 경상남도 고성군 고성읍(d=2.09),False,knn_k5,전남광주통합특별시 구례군 구례읍(d=1.55); 전남광주통합특별시 여수시 주삼동(d=1.72); 전남광주통합특별시 고흥군 풍양면(d=1.98); 경상남도 창녕군 대지면(d=2.00); 경상남도 고성군 고성읍(d=2.11),False,knn_k5,전남광주통합특별시 구례군 구례읍(d=1.49); 전남광주통합특별시 여수시 주삼동(d=1.71); 전남광주통합특별시 고흥군 풍양면(d=1.90); 경상남도 창녕군 대지면(d=1.92); 전남광주통합특별시 장흥군 장흥읍(d=2.04),False,knn_k5,전남광주통합특별시 구례군 구례읍(d=1.45); 전남광주통합특별시 여수시 주삼동(d=1.66); 전남광주통합특별시 고흥군 풍양면(d=1.91); 경상남도 창녕군 대지면(d=1.93); 전남광주통합특별시 장흥군 장흥읍(d=1.97),15.8,100.0,75.1,100.0,100.0,56.9,7.0,100.0,False,78.3,False,15.8,100.0,75.1,90.0,14.3,56.9,100.0,False,64.6,False,0.6,95.0,51.8,86.6,28.2,100.0,100.0,100.0,False,70.3,False,100.0,100.0,25.1,66.6,9.4,56.9,100.0,100.0,False,15.0,100.0,False,73.1,False,88.1,95.0,100.0,58.6,14.3,56.9,100.0,100.0,False,76.6,False,False,False,False,False,False,False,False,2.7,True,48.1,True,2.7,100.0,True,78.8,True,14.3,92.0,True,79.0,True,0.6,100.0,True,83.9,True,9.4,92.9,True,83.1,True,14.3,23.3,51.3,71.3,57.3,64.0
1280031000,전남광주통합특별시 영암군 덕진면,34.8252837055903,126.6731199743381,5.904913135658943,24.577418835617433,244.97868509323553,0.6221405543841017,5.407246588660055,1.5860391461367032,1.6025890601944586,,,,,20.877207132374448,20.800912619340966,17.38648584933562,14.533531496728571,21.41744938627855,False,knn_k5,전북특별자치도 순창군 구림면(d=1.99); 전북특별자치도 정읍시 정우면(d=2.15); 전북특별자치도 부안군 계화면(d=2.40); 전북특별자치도 김제시 부량면(d=2.41); 전북특별자치도 완주군(d=2.82),False,knn_k5,전북특별자치도 김제시 부량면(d=1.98); 전북특별자치도 순창군 구림면(d=2.14); 전북특별자치도 군산시 개정면(d=2.45); 전북특별자치도 부안군 계화면(d=2.61); 전북특별자치도 완주군 이서면(d=2.83),False,knn_k5,전북특별자치도 김제시 부량면(d=1.74); 전북특별자치도 군산시 개정면(d=2.18); 전북특별자치도 순창군 구림면(d=2.45); 전북특별자치도 완주군 이서면(d=2.45); 전북특별자치도 정읍시 정우면(d=2.56),False,knn_k5,전북특별자치도 군산시 개정면(d=2.12); 전북특별자치도 순창군 구림면(d=2.20); 전북특별자치도 김제시 부량면(d=2.22); 전북특별자치도 임실군 신평면(d=2.35); 전북특별자치도 정읍시 정우면(d=2.50),False,knn_k5,전북특별자치도 순창군 구림면(d=2.11); 전북특별자치도 김제시 부량면(d=2.17); 전북특별자치도 임실군 신평면(d=2.19); 전북특별자치도 군산시 개정면(d=2.44); 전북특별자치도 완주군 이서면(d=2.74),False,knn_k5,전북특별자치도 순창군 구림면(d=2.00); 전북특별자치도 김제시 부량면(d=2.01); 전북특별자치도 임실군 신평면(d=2.12); 전북특별자치도 군산시 개정면(d=2.26); 전북특별자치도 진안군 진안읍(d=2.70),False,knn_k5,전북특별자치도 임실군 신평면(d=2.11); 전북특별자치도 군산시 개정면(d=2.20); 전북특별자치도 김제시 부량면(d=2.21); 전북특별자치도 순창군 구림면(d=2.22); 전북특별자치도 진안군 진안읍(d=2.54),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.82); 전남광주통합특별시 화순군 한천면(d=1.04); 전남광주통합특별시 순천시 주암면(d=1.36); 전남광주통합특별시 무안군 청계면(d=1.40); 전남광주통합특별시 나주시 공산면(d=1.53),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.82); 전남광주통합특별시 화순군 한천면(d=1.09); 전남광주통합특별시 순천시 주암면(d=1.29); 전남광주통합특별시 장성군 장성읍(d=1.47); 전남광주통합특별시 나주시 공산면(d=1.49),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.80); 전남광주통합특별시 화순군 한천면(d=1.11); 전남광주통합특별시 순천시 주암면(d=1.23); 전남광주통합특별시 장성군 장성읍(d=1.43); 전남광주통합특별시 나주시 공산면(d=1.48),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.77); 전남광주통합특별시 화순군 한천면(d=1.11); 전남광주통합특별시 순천시 주암면(d=1.18); 전남광주통합특별시 장성군 장성읍(d=1.38); 전남광주통합특별시 나주시 공산면(d=1.43),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.93); 전남광주통합특별시 화순군 한천면(d=1.08); 전남광주통합특별시 순천시 주암면(d=1.20); 전남광주통합특별시 장성군 장성읍(d=1.39); 전남광주통합특별시 나주시 공산면(d=1.43),100.0,93.8,88.6,100.0,100.0,100.0,15.0,100.0,False,97.5,True,100.0,93.8,88.6,92.8,100.0,100.0,25.7,False,85.8,True,6.8,100.0,94.1,91.6,54.8,39.8,100.0,25.7,False,64.1,True,100.0,90.7,93.6,87.3,100.0,100.0,100.0,25.7,False,35.0,100.0,False,88.6,True,92.1,100.0,21.2,49.5,100.0,100.0,100.0,25.7,False,73.6,True,True,True,True,True,True,True,True,17.5,True,65.5,True,17.5,100.0,True,91.5,True,25.7,91.0,True,74.9,True,6.8,100.0,True,93.2,True,25.7,92.0,True,81.0,True,21.2,74.7,85.7,43.3,92.7,49.3
4139011900,경기도 시흥시 하중동,37.4010444413861,126.8079020007737,6.241,22.882,62.426,0.48168865433653174,6.164577355857207,1.9602219158102236,1.4521198902893417,13.133333333333333,21.483333333333334,10.715268064634207,1385.5,20.728571428571428,20.728571428571428,16.925,14.55,21.483333333333334,False,measured,,False,measured,,False,measured,,False,knn_k5,충청남도 당진시(d=1.24); 전북특별자치도 김제시 부량면(d=2.37); 전북특별자치도 부안군 계화면(d=2.42); 전북특별자치도 군산시 개정면(d=2.54); 경기도 양평군 양평읍(d=2.71),False,knn_k5,충청남도 당진시(d=1.30); 전북특별자치도 군산시 개정면(d=2.48); 전북특별자치도 김제시 부량면(d=2.53); 전북특별자치도 부안군 계화면(d=2.54); 경기도 양평군 양평읍(d=2.75),False,knn_k5,충청남도 당진시(d=1.28); 전북특별자치도 군산시 개정면(d=2.44); 전북특별자치도 김제시 부량면(d=2.48); 전북특별자치도 부안군 계화면(d=2.48); 경기도 양평군 양평읍(d=2.79),False,knn_k5,충청남도 당진시(d=1.31); 전북특별자치도 군산시 개정면(d=2.39); 전북특별자치도 김제시 부량면(d=2.41); 전북특별자치도 부안군 계화면(d=2.45); 경기도 양평군 양평읍(d=2.71),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,24.8,87.7,100.0,76.2,100.0,100.0,2.0,100.0,False,84.1,True,24.8,87.7,100.0,100.0,89.7,100.0,100.0,False,86.0,True,55.8,100.0,19.8,100.0,100.0,92.7,100.0,100.0,False,83.5,True,86.4,89.1,15.6,88.9,51.4,100.0,100.0,100.0,False,15.0,100.0,False,81.3,True,100.0,100.0,0.0,23.8,89.7,100.0,100.0,100.0,False,76.7,True,False,False,False,True,True,True,True,20.7,False,58.7,True,20.7,100.0,False,91.6,True,24.8,90.6,False,86.3,True,19.8,100.0,False,88.8,True,15.6,92.1,False,82.9,True,0.0,56.7,87.0,95.7,74.3,61.7
5272025000,전북특별자치도 진안군 진안읍,35.76033,127.4374,5.649,23.829,277.191,0.699,6.454,1.66,0.485,12.0,20.2,10.472040697191565,1750.5,19.571428571428573,19.571428571428573,16.125,13.55,20.2,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,91.4,31.7,100.0,100.0,100.0,30.0,15.3,False,76.9,False,100.0,91.4,31.7,81.3,69.2,100.0,0.0,False,67.7,False,0.0,100.0,100.0,61.3,100.0,47.1,100.0,0.0,False,63.6,False,100.0,90.1,100.0,43.6,40.9,100.0,100.0,0.0,False,15.0,100.0,False,75.0,False,79.8,100.0,28.3,94.7,69.2,100.0,100.0,0.0,False,71.5,False,False,False,False,False,False,False,False,79.5,False,77.9,False,15.3,100.0,False,80.6,False,0.0,89.8,False,74.1,False,0.0,90.1,False,81.0,False,0.0,91.0,False,79.3,False,0.0,89.0,58.0,39.0,41.3,38.3
2772031000,대구광역시 군위군 소보면,36.278721,128.466243,6.149326473278183,22.02910001679427,466.88559762503303,0.7703951647873357,7.709814051380159,2.09519778649142,0.6062605333459804,12.875,21.53333333333333,10.841680933072393,1095.0,20.714285714285715,20.714285714285715,16.975,15.024999999999999,21.53333333333333,False,knn_k5,경상북도 상주시 외서면(d=0.70); 경상북도 의성군 옥산면(d=0.94); 경상북도 영주시 봉현면(d=1.12); 경상북도 성주군(d=1.19); 경상북도 문경시 흥덕동(d=1.22),False,knn_k5,경상북도 상주시 외서면(d=0.69); 경상북도 의성군 옥산면(d=0.93); 경상북도 영주시 봉현면(d=1.20); 경상북도 안동시 북후면(d=1.36); 경상북도 구미시 선산읍(d=1.67),False,knn_k5,경상북도 상주시 외서면(d=0.67); 경상북도 의성군 옥산면(d=1.02); 경상북도 영주시 봉현면(d=1.37); 경상북도 의성군 의성읍(d=1.65); 경상북도 구미시 옥성면(d=1.67),False,knn_k5,경상북도 상주시 외서면(d=0.92); 경상북도 의성군 옥산면(d=1.37); 경상북도 영주시 봉현면(d=1.38); 경상북도 의성군 의성읍(d=1.62); 경상북도 구미시 선산읍(d=1.68),False,knn_k5,경상북도 상주시 외서면(d=0.99); 경상북도 의성군 옥산면(d=1.33); 경상북도 영주시 봉현면(d=1.55); 경상북도 의성군 의성읍(d=1.57); 전북특별자치도 무주군 무주읍(d=1.76),False,knn_k5,경상북도 상주시 외서면(d=1.07); 경상북도 의성군 옥산면(d=1.29); 경상북도 의성군 의성읍(d=1.52); 경상북도 영주시 봉현면(d=1.59); 충청북도 영동군 심천면(d=1.74),False,knn_k5,경상북도 상주시 외서면(d=1.09); 경상북도 의성군 옥산면(d=1.42); 경상북도 의성군 의성읍(d=1.62); 경상북도 영주시 봉현면(d=1.74); 전북특별자치도 무주군 무주읍(d=1.98),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.0,83.4,100.0,100.0,100.0,88.6,2.0,100.0,False,84.4,True,19.0,83.4,100.0,51.9,24.7,88.6,100.0,False,66.8,True,31.8,100.0,70.3,38.8,49.4,100.0,100.0,100.0,False,73.8,True,90.2,88.2,29.8,30.1,17.7,88.6,100.0,100.0,False,15.0,100.0,False,71.6,True,100.0,100.0,100.0,100.0,24.7,88.6,100.0,100.0,False,89.2,True,True,True,True,True,True,True,True,21.1,False,59.1,True,19.0,100.0,False,80.1,True,19.0,90.7,False,80.6,True,31.8,100.0,False,83.0,True,17.7,92.1,False,90.4,True,24.7,61.7,56.7,77.3,52.3,97.3
4885031000,경상남도 하동군 화개면,35.1625,127.6493,5.258,33.063,405.984,0.647,8.505,2.268,0.57,14.966666666666667,22.683333333333334,9.882706045809456,1949.0,22.042857142857144,22.042857142857144,18.7,16.225,22.683333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,32.9,100.0,0.0,100.0,100.0,56.9,15.0,100.0,False,70.0,False,32.9,100.0,0.0,90.0,14.3,56.9,25.7,False,45.7,False,0.0,82.8,93.9,86.6,28.2,100.0,100.0,25.7,False,64.6,False,100.0,100.0,55.3,66.6,9.4,56.9,100.0,25.7,False,35.0,100.0,False,68.2,False,14.7,82.8,100.0,58.6,14.3,56.9,100.0,25.7,False,56.6,False,False,False,False,False,False,False,False,0.4,False,42.2,False,0.0,93.2,False,64.7,False,0.0,92.2,False,75.6,False,0.0,100.0,False,80.9,False,9.4,93.0,False,71.2,False,14.3,10.7,15.7,48.0,40.3,10.7
4889046000,경상남도 합천군 용주면,35.5512803414187,128.1123943837536,5.958,21.845,429.847,0.368,4.668,1.199,0.2,14.083333333333334,22.28333333333333,10.371625044350864,1573.5,21.52857142857143,21.52857142857143,17.975,15.775,22.28333333333333,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,26.5,82.2,92.5,36.5,81.2,51.9,15.0,100.0,False,67.3,False,26.5,82.2,92.5,100.0,81.2,51.9,25.7,False,65.7,False,10.6,100.0,88.3,89.8,31.5,18.5,100.0,25.7,False,58.0,False,100.0,88.0,42.3,36.5,100.0,51.9,100.0,25.7,False,35.0,100.0,False,71.6,False,93.8,100.0,100.0,13.2,81.2,51.9,100.0,25.7,False,70.7,False,False,False,False,False,False,False,False,6.6,False,43.0,False,6.6,100.0,False,79.4,False,25.7,91.6,False,71.4,False,10.6,100.0,False,83.0,False,25.7,92.7,False,79.5,False,13.2,12.7,55.3,25.0,52.3,40.7
1277025000,전남광주통합특별시 장흥군 장흥읍,34.6706148035442,126.9100228987287,5.858100963376639,28.157902139110394,400.5257191706462,0.8106689986962615,8.363524842657139,1.8109691806172188,0.8364134573423256,14.924999999999999,22.400000000000002,9.746526187687218,1647.5,21.857142857142858,21.857142857142858,18.6,15.675,22.400000000000002,False,knn_k5,경상남도 하동군 화개면(d=1.72); 전북특별자치도 정읍시 정우면(d=2.18); 전북특별자치도 완주군 이서면(d=2.21); 경상남도 진주시 초전동(d=2.23); 경상남도 남해군 이동면(d=2.23),False,knn_k5,경상남도 남해군 이동면(d=2.14); 경상남도 통영시 광도면(d=2.19); 전북특별자치도 완주군 이서면(d=2.19); 경상남도 사천시 용현면(d=2.49); 전북특별자치도 남원시 이백면(d=2.49),False,knn_k5,경상남도 남해군 이동면(d=2.13); 전북특별자치도 완주군 이서면(d=2.23); 경상남도 통영시 광도면(d=2.27); 경상남도 하동군 적량면(d=2.31); 경상남도 사천시 용현면(d=2.41),False,knn_k5,경상남도 남해군 이동면(d=2.08); 전북특별자치도 완주군 이서면(d=2.16); 경상남도 통영시 광도면(d=2.22); 경상남도 하동군 적량면(d=2.27); 전북특별자치도 정읍시 정우면(d=2.41),False,knn_k5,경상남도 통영시 광도면(d=2.15); 경상남도 남해군 이동면(d=2.23); 전북특별자치도 완주군 이서면(d=2.24); 경상남도 하동군 적량면(d=2.34); 전북특별자치도 정읍시 정우면(d=2.39),False,knn_k5,경상남도 하동군 적량면(d=2.17); 경상남도 남해군 이동면(d=2.20); 전북특별자치도 완주군 이서면(d=2.33); 경상남도 통영시 광도면(d=2.38); 전북특별자치도 정읍시 정우면(d=2.48),False,knn_k5,전북특별자치도 완주군 이서면(d=2.27); 경상남도 남해군 이동면(d=2.40); 경상남도 하동군 적량면(d=2.43); 경상남도 통영시 광도면(d=2.58); 전북특별자치도 정읍시 정우면(d=2.70),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,34.6,100.0,84.1,100.0,100.0,100.0,7.0,100.0,False,88.4,True,34.6,100.0,84.1,40.9,15.9,100.0,100.0,False,67.9,True,3.9,100.0,94.9,31.6,30.9,77.7,100.0,100.0,False,67.4,True,100.0,93.7,59.6,24.7,10.7,100.0,100.0,100.0,False,35.0,100.0,False,76.5,True,90.5,100.0,100.0,91.8,15.9,100.0,100.0,100.0,False,87.3,True,True,True,True,True,True,True,True,2.5,False,54.0,True,2.5,100.0,False,80.7,True,15.9,92.1,False,77.3,True,3.9,100.0,False,85.9,True,10.7,92.8,False,89.5,True,15.9,41.7,58.7,60.3,67.3,95.3
4413000000,충청남도 천안시,36.8894516,127.0961545,6.017,19.221,369.146,0.6902777791604232,7.798661348013256,1.9018179273432494,0.6677498744037101,12.783333333333333,21.283333333333335,10.761787054484056,1435.0,20.47142857142857,20.47142857142857,16.675,14.55,21.283333333333335,False,measured,,False,measured,,False,measured,,False,knn_k5,충청남도 금산군 금성면(d=1.57); 경기도 양평군 양평읍(d=1.64); 경기도 포천시 신북면(d=1.65); 경상북도 상주시 화서면(d=1.75); 경기도 여주시 상거동(d=1.76),False,knn_k5,충청남도 금산군 금성면(d=1.68); 전북특별자치도 무주군 무주읍(d=1.82); 경기도 여주시 상거동(d=1.84); 경상북도 상주시 화서면(d=1.86); 경상북도 상주시 외서면(d=1.92),False,knn_k5,경상북도 상주시 화서면(d=1.85); 전북특별자치도 무주군 무주읍(d=1.85); 경기도 포천시 신북면(d=1.88); 경상북도 상주시 외서면(d=1.92); 충청북도 영동군 심천면(d=2.10),False,knn_k5,경기도 포천시 신북면(d=1.83); 전북특별자치도 무주군 무주읍(d=1.89); 경상북도 상주시 화서면(d=1.93); 경상북도 상주시 외서면(d=1.99); 경기도 연천군 연천읍(d=2.04),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,47.3,45.2,100.0,100.0,100.0,100.0,7.0,100.0,False,84.6,True,47.3,45.2,100.0,83.1,23.3,100.0,100.0,False,71.3,True,15.5,92.7,100.0,69.6,46.0,88.4,100.0,100.0,False,76.5,True,94.5,84.9,88.6,45.9,16.6,100.0,100.0,100.0,False,15.0,100.0,False,81.2,True,100.0,92.7,82.7,92.1,23.3,100.0,100.0,100.0,False,86.4,True,False,False,False,True,True,True,True,27.5,False,61.8,True,27.5,100.0,False,82.8,True,23.3,90.4,False,82.1,True,15.5,100.0,False,88.7,True,16.6,91.9,False,88.6,True,23.3,67.3,66.0,82.0,72.7,92.7
4725041000,경상북도 상주시 화서면,36.4399222572137,127.9444678497915,5.857,19.632,440.455,0.872,8.588,2.258,0.97,12.4,20.883333333333333,10.67861073701665,1265.0,20.071428571428573,20.071428571428573,16.35,14.274999999999999,20.883333333333333,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,24.2,52.0,84.0,100.0,100.0,58.6,7.0,100.0,False,74.1,False,24.2,52.0,84.0,29.9,13.4,58.6,100.0,False,51.7,False,3.9,94.0,84.9,23.4,26.7,100.0,100.0,100.0,False,66.6,False,100.0,85.4,38.0,18.3,8.7,58.6,100.0,100.0,False,15.0,100.0,False,67.7,False,90.5,94.0,100.0,51.4,13.4,58.6,100.0,100.0,False,76.0,False,False,False,False,False,False,False,False,43.9,False,62.0,False,24.2,100.0,False,71.0,False,13.4,90.1,False,76.0,False,3.9,94.6,False,78.5,False,8.7,91.6,False,82.2,False,13.4,68.0,28.0,51.7,31.3,57.0
4773033000,경상북도 의성군 옥산면,36.4157722,128.7988895,6.106,24.827,611.448,0.739,7.898,2.433,0.544,12.641666666666666,21.25,10.828872041767308,1240.0,20.47142857142857,20.47142857142857,16.85,14.725,21.25,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,1.2,94.5,100.0,100.0,100.0,38.3,2.0,100.0,False,76.3,False,1.2,94.5,100.0,67.7,21.8,38.3,100.0,False,60.5,False,25.3,100.0,15.8,46.2,42.6,100.0,100.0,100.0,False,66.2,False,91.8,91.0,6.1,35.2,15.5,38.3,100.0,100.0,False,100.0,0.0,False,53.1,False,100.0,100.0,31.3,100.0,21.8,38.3,100.0,100.0,False,73.9,False,False,False,False,False,False,False,False,27.5,False,56.8,False,1.2,100.0,False,76.3,False,1.2,90.5,False,75.9,False,15.8,100.0,False,71.9,False,0.0,91.9,False,81.1,False,21.8,50.7,42.7,50.7,9.3,51.3
1279037000,전남광주통합특별시 해남군 옥천면,34.5816426291052,126.6502991396594,6.011332748237291,24.525336448627773,298.75016089157754,0.5948384089099368,5.312061875271535,1.6177678548323642,1.6021726344082972,13.65,21.133333333333333,9.945624894668738,1402.0,20.62857142857143,20.62857142857143,17.325,13.95,21.133333333333333,False,knn_k5,전북특별자치도 부안군 계화면(d=1.86); 전북특별자치도 김제시 부량면(d=2.29); 전북특별자치도 군산시 개정면(d=2.50); 경상남도 거창군 거창읍(d=2.53); 경상남도 거창군(d=2.59),False,knn_k5,전북특별자치도 부안군 계화면(d=1.81); 전북특별자치도 김제시 부량면(d=2.23); 전북특별자치도 군산시 개정면(d=2.40); 경상남도 거창군(d=2.59); 경상남도 거창군 거창읍(d=2.60),False,knn_k5,전북특별자치도 김제시 부량면(d=2.14); 전북특별자치도 부안군 계화면(d=2.29); 전북특별자치도 군산시 개정면(d=2.33); 경상남도 거창군 거창읍(d=2.60); 경상남도 거창군(d=2.66),False,knn_k5,전북특별자치도 군산시 개정면(d=2.40); 전북특별자치도 김제시 부량면(d=2.44); 전북특별자치도 부안군 계화면(d=2.52); 전북특별자치도 임실군 신평면(d=2.69); 경상남도 거창군(d=2.70),False,knn_k5,전북특별자치도 김제시 부량면(d=2.43); 전북특별자치도 군산시 개정면(d=2.46); 전북특별자치도 부안군 계화면(d=2.48); 전북특별자치도 임실군 신평면(d=2.60); 경상남도 거창군(d=2.61),False,knn_k5,전북특별자치도 김제시 부량면(d=2.36); 전북특별자치도 군산시 개정면(d=2.38); 전북특별자치도 부안군 계화면(d=2.41); 경상남도 거창군(d=2.53); 전북특별자치도 임실군 신평면(d=2.55),False,knn_k5,전북특별자치도 군산시 개정면(d=2.34); 전북특별자치도 부안군 계화면(d=2.35); 전북특별자치도 김제시 부량면(d=2.41); 전북특별자치도 임실군 신평면(d=2.53); 경상남도 거창군(d=2.60),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,93.6,100.0,94.5,100.0,100.0,7.0,100.0,False,98.3,True,100.0,93.6,100.0,100.0,100.0,100.0,100.0,False,99.1,True,15.0,100.0,100.0,100.0,50.4,42.7,100.0,100.0,False,76.0,True,94.7,90.7,100.0,100.0,100.0,100.0,100.0,100.0,False,100.0,0.0,False,87.3,True,100.0,100.0,34.4,42.1,100.0,100.0,100.0,100.0,False,84.6,True,True,True,True,True,True,True,True,23.2,False,68.3,True,23.2,100.0,False,99.5,True,93.6,91.0,False,82.0,True,15.0,92.7,False,89.5,True,0.0,91.8,False,87.5,True,34.4,78.7,100.0,81.0,78.0,87.0
